probability,value(%)
avg_prob_normal,65.93536435796526
avg_prob_high_vol,34.064635642034744
avg_prob_up_high_vol,17.13477094955795
avg_prob_down_high_vol,16.929864692476798
stage2_model_used_ratio,100.0
