,pred_UP_STRENGTHENING,pred_UP_WEAKENING,pred_DOWN_STRENGTHENING,pred_DOWN_WEAKENING,pred_SIDEWAYS
true_UP_STRENGTHENING,355,20,76,49,69
true_UP_WEAKENING,54,388,283,226,87
true_DOWN_STRENGTHENING,115,109,125,69,47
true_DOWN_WEAKENING,79,30,19,53,13
true_SIDEWAYS,90,68,68,65,42
