start_date,trough_date,recovery_date,depth,duration_days,avg_stock_weight,avg_prob_high_vol,trough_regime
2021-11-17,2022-12-23,2024-01-19,-0.32260125151845576,544,0.7040000000000001,0.5820308257241882,EXTREME_RISK
2024-07-08,2024-09-04,2024-12-09,-0.14440888292989063,108,0.9253211009174311,0.3991580150437531,CUSTOM
2024-12-12,2025-04-04,2025-08-06,-0.1358549693567449,160,0.7303105590062111,0.5257609060634808,EXTREME_RISK
2020-02-14,2020-03-16,2020-05-06,-0.13124399138103693,56,0.6259649122807017,0.7912513575532715,EXTREME_RISK
2015-07-16,2015-08-21,2016-07-18,-0.11816599405032269,253,0.692047244094488,0.6267525337507448,CUSTOM
2025-10-27,2026-03-26,2026-04-15,-0.11369777070201348,116,0.850940170940171,0.537467766759158,NORMAL
2018-01-24,2018-04-20,2018-08-27,-0.11302586443042983,149,0.772,0.5710666020310234,NORMAL
2018-08-27,2018-12-20,2019-02-14,-0.09010058552918532,117,0.6,0.6931237750219901,EXTREME_RISK
2019-07-24,2019-09-30,2019-11-06,-0.07632857548688843,74,0.8008000000000001,0.5100424169302468,CUSTOM
2021-01-22,2021-03-04,2021-04-07,-0.0738859806858021,51,0.6053846153846154,0.7166670362075149,EXTREME_RISK
